task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	18/4a9404	1263117	upstream_flow:GET_RUN_INFO (1)	COMPLETED	0	2022-12-08 16:57:11.641	6.7s	6.6s	4.6%	16.1 MB	49.9 MB	1.9 MB	45.9 KB
1	e3/328d53	1263104	metadata_flow:GET_GSE_REPORT (1)	COMPLETED	0	2022-12-08 16:57:11.621	10.1s	10s	0.3%	7.9 MB	24.2 MB	262.6 KB	135.4 KB
5	8c/29071c	1264612	upstream_flow:RUN_FFQ (3)	COMPLETED	0	2022-12-08 16:57:18.414	8.6s	8.6s	8.6%	36.8 MB	64.9 MB	4.3 MB	4.9 KB
6	bf/703d8f	1264644	upstream_flow:RUN_FFQ (4)	COMPLETED	0	2022-12-08 16:57:18.427	9.1s	9s	8.4%	36.8 MB	64.9 MB	4.3 MB	4 KB
3	5a/038fb2	1264599	upstream_flow:RUN_FFQ (1)	COMPLETED	0	2022-12-08 16:57:18.406	9.2s	9s	8.3%	36.9 MB	64.9 MB	4.3 MB	4.9 KB
7	8f/766204	1264604	upstream_flow:RUN_FFQ (5)	COMPLETED	0	2022-12-08 16:57:18.401	9.3s	9.1s	8.4%	37 MB	64.9 MB	4.3 MB	4.9 KB
10	ad/1dbe4c	1264717	upstream_flow:RUN_FFQ (8)	COMPLETED	0	2022-12-08 16:57:18.462	9.2s	8.9s	8.1%	36.9 MB	64.9 MB	4.3 MB	4 KB
8	4b/b31be8	1264688	upstream_flow:RUN_FFQ (6)	COMPLETED	0	2022-12-08 16:57:18.448	9.4s	9.1s	7.8%	36.8 MB	64.9 MB	4.3 MB	4 KB
4	a0/9dafdd	1264588	upstream_flow:RUN_FFQ (2)	COMPLETED	0	2022-12-08 16:57:18.386	9.6s	9.5s	8.4%	36.8 MB	64.9 MB	4.3 MB	4 KB
17	30/33708d	1271110	metadata_flow:GET_CSV_FROM_XML (1)	COMPLETED	0	2022-12-08 16:57:28.010	694ms	493ms	136.7%	21.8 MB	36.8 MB	9.1 MB	12.4 KB
9	ea/dfb01e	1266665	upstream_flow:RUN_FFQ (7)	COMPLETED	0	2022-12-08 16:57:21.701	8.9s	8.8s	7.3%	36.9 MB	64.9 MB	4.3 MB	4.9 KB
19	48/b9a87e	1272898	upstream_flow:WGET_FASTQ (2)	FAILED	0	2022-12-08 16:57:30.617	76ms	4ms	114.3%	0	0	142.3 KB	223 B
11	a2/399e96	1270008	upstream_flow:RUN_FFQ (9)	COMPLETED	0	2022-12-08 16:57:27.024	12.2s	12.1s	5.9%	36.9 MB	64.9 MB	4.3 MB	4.9 KB
